funcid,dim,milestone,error
9,10,1,2.610505e+03
9,10,2,2.594284e+03
9,10,3,2.590573e+03
9,10,5,2.587431e+03
9,10,10,2.587403e+03
9,10,20,2.587403e+03
9,10,30,1.635575e+03
9,10,40,1.635563e+03
9,10,50,1.635563e+03
9,10,60,1.635563e+03
9,10,1,2.615493e+03
9,10,2,2.615493e+03
9,10,3,1.670870e+03
9,10,5,1.668729e+03
9,10,10,1.649687e+03
9,10,20,1.635941e+03
9,10,30,1.627970e+03
9,10,40,1.623040e+03
9,10,50,1.620870e+03
9,10,60,1.619931e+03
9,10,70,1.619570e+03
9,10,80,1.619339e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,1,8.453775e+02
9,10,2,8.087456e+02
9,10,3,7.603438e+02
9,10,5,7.475034e+02
9,10,1,7.806437e+02
9,10,2,7.478753e+02
9,10,3,7.247983e+02
9,10,5,7.179834e+02
9,10,1,1.374975e+03
9,10,2,8.444648e+02
9,10,3,8.004315e+02
9,10,5,7.570522e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,10,7.171189e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,5,7.259981e+02
9,10,10,7.171189e+02
9,10,1,9.604962e+02
9,10,2,8.057320e+02
9,10,3,7.654112e+02
9,10,1,9.604962e+02
9,10,2,7.901929e+02
9,10,3,7.901929e+02
9,10,1,9.604962e+02
9,10,2,7.901929e+02
9,10,3,7.901929e+02
9,10,1,7.656405e+02
9,10,2,7.656405e+02
9,10,3,7.154177e+02
9,10,1,1.596283e+03
9,10,2,9.554034e+02
9,10,3,8.502266e+02
9,10,1,9.604962e+02
9,10,2,7.901929e+02
9,10,3,7.901929e+02
9,10,5,7.179844e+02
9,10,10,7.160420e+02
9,10,20,7.160420e+02
9,10,30,7.160420e+02
9,10,40,7.160420e+02
9,10,50,7.160420e+02
9,10,60,7.160420e+02
9,10,70,7.160420e+02
9,10,80,7.160420e+02
9,10,90,7.160420e+02
9,10,100,7.160420e+02
9,10,1,9.604962e+02
9,10,2,7.901929e+02
9,10,3,7.901929e+02
9,10,5,7.179844e+02
9,10,10,7.160420e+02
9,10,20,7.160420e+02
9,10,30,7.160420e+02
9,10,40,7.160420e+02
9,10,50,7.160420e+02
9,10,60,7.160420e+02
9,10,70,7.160420e+02
9,10,80,7.160420e+02
9,10,90,7.160420e+02
9,10,100,7.160420e+02
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.667716e+03
9,10,10,1.636014e+03
9,10,20,1.632798e+03
9,10,30,1.632712e+03
9,10,40,1.632680e+03
9,10,50,1.632667e+03
9,10,60,1.632662e+03
9,10,70,1.632660e+03
9,10,80,1.632659e+03
9,10,90,1.632659e+03
9,10,100,1.632659e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.667716e+03
9,10,10,1.636014e+03
9,10,20,1.632798e+03
9,10,30,1.632712e+03
9,10,40,1.632680e+03
9,10,50,1.632667e+03
9,10,60,1.632662e+03
