funcid,dim,milestone,error
9,10,1,1.940725e+03
9,10,2,1.940725e+03
9,10,3,1.777774e+03
9,10,5,1.733542e+03
9,10,10,1.707473e+03
9,10,20,1.704201e+03
9,10,30,1.703932e+03
9,10,40,1.703842e+03
9,10,50,1.703761e+03
9,10,60,1.703692e+03
9,10,70,1.703575e+03
9,10,80,1.703528e+03
9,10,90,1.703464e+03
9,10,100,1.703389e+03
9,10,1,1.940725e+03
9,10,2,1.940725e+03
9,10,3,1.777774e+03
9,10,5,1.733542e+03
9,10,10,1.707473e+03
9,10,20,1.704201e+03
9,10,30,1.703932e+03
9,10,40,1.703842e+03
9,10,50,1.703761e+03
9,10,60,1.703692e+03
9,10,70,1.703575e+03
9,10,80,1.703528e+03
9,10,90,1.703464e+03
9,10,100,1.703389e+03
9,10,1,1.940725e+03
9,10,2,1.940725e+03
9,10,3,1.777774e+03
9,10,5,1.733542e+03
9,10,10,1.707473e+03
9,10,20,1.704201e+03
9,10,30,1.703932e+03
9,10,40,1.703842e+03
9,10,50,1.703761e+03
9,10,60,1.703692e+03
9,10,70,1.703575e+03
9,10,80,1.703528e+03
9,10,90,1.703464e+03
9,10,100,1.703389e+03
9,10,1,1.940725e+03
9,10,2,1.940725e+03
9,10,3,1.777774e+03
9,10,5,1.733542e+03
9,10,10,1.707473e+03
9,10,20,1.704201e+03
9,10,30,1.703932e+03
9,10,40,1.703842e+03
9,10,50,1.703761e+03
9,10,60,1.703692e+03
9,10,70,1.703575e+03
9,10,80,1.703528e+03
9,10,90,1.703464e+03
9,10,100,1.703389e+03
9,10,1,1.940725e+03
9,10,2,1.940725e+03
9,10,3,1.777774e+03
9,10,5,1.733542e+03
9,10,10,1.707473e+03
9,10,20,1.704201e+03
9,10,30,1.703932e+03
9,10,40,1.703842e+03
9,10,50,1.703761e+03
9,10,60,1.703692e+03
9,10,70,1.703575e+03
9,10,80,1.703528e+03
9,10,90,1.703464e+03
9,10,100,1.703389e+03
