funcid,dim,milestone,error
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,1.796314e+02
21,10,2,1.625287e+02
21,10,3,1.502183e+02
21,10,5,1.377363e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,5,2.518647e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,5,2.518647e+02
21,10,1,2.547840e+02
21,10,2,2.466625e+02
21,10,3,2.447773e+02
21,10,5,2.447600e+02
21,10,1,2.741686e+02
21,10,2,2.594549e+02
21,10,3,2.510173e+02
21,10,5,2.502891e+02
21,10,1,2.752402e+02
21,10,2,2.505706e+02
21,10,3,2.460368e+02
21,10,5,2.448207e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,5,2.518647e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,5,2.518647e+02
21,10,10,2.502487e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,5,2.518647e+02
21,10,10,2.502487e+02
21,10,1,2.778679e+02
21,10,2,2.662475e+02
21,10,3,2.578438e+02
21,10,1,2.778679e+02
21,10,2,2.757896e+02
21,10,3,2.627113e+02
21,10,1,2.778679e+02
21,10,2,2.757896e+02
21,10,3,2.627113e+02
21,10,1,2.122586e+02
21,10,2,2.056688e+02
21,10,3,2.056688e+02
21,10,1,2.939214e+02
21,10,2,2.834636e+02
21,10,3,2.718995e+02
21,10,1,2.778679e+02
21,10,2,2.757896e+02
21,10,3,2.627113e+02
21,10,5,2.567591e+02
21,10,10,2.567544e+02
21,10,20,2.567544e+02
21,10,30,2.567544e+02
21,10,40,2.567544e+02
21,10,50,2.567544e+02
21,10,60,2.567544e+02
21,10,70,2.567544e+02
21,10,80,2.567544e+02
21,10,90,2.567544e+02
21,10,100,2.567544e+02
21,10,1,2.778679e+02
21,10,2,2.757896e+02
21,10,3,2.627113e+02
21,10,5,2.567591e+02
21,10,10,2.567544e+02
21,10,20,2.567544e+02
21,10,30,2.567544e+02
21,10,40,2.567544e+02
21,10,50,2.567544e+02
21,10,60,2.567544e+02
21,10,70,2.567544e+02
21,10,80,2.567544e+02
21,10,90,2.567544e+02
21,10,100,2.567544e+02
21,10,1,1.906737e+02
21,10,2,1.906737e+02
21,10,3,1.732153e+02
21,10,5,1.475634e+02
21,10,10,1.079614e+02
21,10,20,1.037000e+02
21,10,30,1.020784e+02
21,10,40,1.019426e+02
21,10,50,1.014732e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,1.906737e+02
21,10,2,1.906737e+02
21,10,3,1.732153e+02
21,10,5,1.475634e+02
21,10,10,1.079614e+02
21,10,20,1.037000e+02
21,10,30,1.020784e+02
21,10,40,1.019426e+02
21,10,50,1.014732e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.206608e+02
21,10,10,1.072900e+02
21,10,20,1.029752e+02
21,10,30,1.019855e+02
21,10,40,1.017642e+02
21,10,50,1.004308e+02
21,10,60,1.000000e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.087969e+02
21,10,20,1.040762e+02
21,10,30,1.021283e+02
21,10,40,1.019550e+02
21,10,50,1.015984e+02
21,10,60,1.000018e+02
21,10,70,1.000000e+02
21,10,80,1.000000e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.365834e+02
21,10,20,1.235709e+02
21,10,30,1.148063e+02
21,10,40,1.123409e+02
21,10,50,1.115033e+02
21,10,60,1.100426e+02
21,10,70,1.079421e+02
21,10,80,1.072731e+02
21,10,90,1.067165e+02
21,10,100,1.059757e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.430195e+02
21,10,20,1.315587e+02
21,10,30,1.218209e+02
21,10,40,1.167165e+02
21,10,50,1.122953e+02
21,10,60,1.100270e+02
21,10,70,1.087837e+02
21,10,80,1.079830e+02
21,10,90,1.077186e+02
21,10,100,1.075472e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.430195e+02
21,10,20,1.315587e+02
21,10,30,1.218209e+02
21,10,40,1.167165e+02
21,10,50,1.122953e+02
21,10,60,1.100270e+02
21,10,70,1.087837e+02
21,10,80,1.079830e+02
21,10,90,1.077186e+02
21,10,100,1.075472e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.430195e+02
21,10,20,1.315587e+02
