funcid,dim,milestone,error
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.680787e+02
21,10,5,2.552578e+02
21,10,10,2.445918e+02
21,10,20,2.433480e+02
21,10,30,2.433382e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.093477e+02
21,10,80,1.270051e+02
21,10,90,1.105896e+02
21,10,100,1.090278e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
21,10,1,2.852610e+02
21,10,2,2.852610e+02
21,10,3,2.795272e+02
21,10,5,2.609019e+02
21,10,10,2.474589e+02
21,10,20,2.434073e+02
21,10,30,2.433392e+02
21,10,40,2.433380e+02
21,10,50,2.433380e+02
21,10,60,2.433380e+02
21,10,70,2.433380e+02
21,10,80,2.433380e+02
21,10,90,2.073113e+02
21,10,100,1.255889e+02
