funcid,dim,milestone,error
21,10,1,2.948632e+02
21,10,2,2.345098e+02
21,10,3,2.345098e+02
21,10,5,2.033676e+02
21,10,10,1.555630e+02
21,10,20,1.369449e+02
21,10,30,1.310556e+02
21,10,40,1.211745e+02
21,10,50,1.182168e+02
21,10,60,1.143816e+02
21,10,70,1.119310e+02
21,10,80,1.094767e+02
21,10,90,1.075234e+02
21,10,100,1.064521e+02
21,10,1,2.948632e+02
21,10,2,2.345098e+02
21,10,3,2.345098e+02
21,10,5,2.033676e+02
21,10,10,1.555630e+02
21,10,20,1.369449e+02
21,10,30,1.310556e+02
21,10,40,1.211745e+02
21,10,50,1.182168e+02
21,10,60,1.143816e+02
21,10,70,1.119310e+02
21,10,80,1.094767e+02
21,10,90,1.075234e+02
21,10,100,1.064521e+02
21,10,1,2.948632e+02
21,10,2,2.345098e+02
21,10,3,2.345098e+02
21,10,5,2.033676e+02
21,10,10,1.555630e+02
21,10,20,1.369449e+02
21,10,30,1.310556e+02
21,10,40,1.211745e+02
21,10,50,1.182168e+02
21,10,60,1.143816e+02
21,10,70,1.119310e+02
21,10,80,1.094767e+02
21,10,90,1.075234e+02
21,10,100,1.064521e+02
21,10,1,2.948632e+02
21,10,2,2.345098e+02
21,10,3,2.345098e+02
21,10,5,2.033676e+02
21,10,10,1.555630e+02
21,10,20,1.369449e+02
21,10,30,1.310556e+02
21,10,40,1.211745e+02
21,10,50,1.182168e+02
21,10,60,1.143816e+02
21,10,70,1.119310e+02
21,10,80,1.094767e+02
21,10,90,1.075234e+02
21,10,100,1.064521e+02
21,10,1,2.948632e+02
21,10,2,2.345098e+02
21,10,3,2.345098e+02
21,10,5,2.033676e+02
21,10,10,1.555630e+02
21,10,20,1.369449e+02
21,10,30,1.310556e+02
21,10,40,1.211745e+02
21,10,50,1.182168e+02
21,10,60,1.143816e+02
21,10,70,1.119310e+02
21,10,80,1.094767e+02
21,10,90,1.075234e+02
21,10,100,1.064521e+02
