funcid,dim,milestone,error
3,10,1,8.648730e+04
3,10,2,7.511202e+04
3,10,3,4.521936e+04
3,10,5,1.317153e+04
3,10,10,5.899978e+03
3,10,20,5.194085e+03
3,10,30,2.365854e+02
3,10,40,2.304741e+02
3,10,50,2.304741e+02
3,10,60,2.304741e+02
3,10,70,2.304741e+02
3,10,80,2.304741e+02
3,10,90,2.304741e+02
3,10,100,2.304741e+02
3,10,1,8.648730e+04
3,10,2,7.511202e+04
3,10,3,4.521936e+04
3,10,5,1.317153e+04
3,10,10,5.899978e+03
3,10,20,5.194085e+03
3,10,30,2.365854e+02
3,10,40,2.304741e+02
3,10,50,2.304741e+02
3,10,60,2.304741e+02
3,10,70,2.304741e+02
3,10,80,2.304741e+02
3,10,90,2.304741e+02
3,10,100,2.304741e+02
3,10,1,8.648730e+04
3,10,2,4.047075e+04
3,10,3,1.748507e+04
3,10,5,1.730517e+04
3,10,10,1.207797e+04
3,10,20,5.997818e+03
3,10,30,2.773571e+03
3,10,40,1.202908e+03
3,10,50,4.911332e+02
3,10,60,1.358475e+02
3,10,70,2.351998e+01
3,10,80,2.064432e+00
3,10,90,2.242376e-01
3,10,100,2.356026e-02
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.345666e+04
3,10,20,6.837564e+03
3,10,30,3.349159e+03
3,10,40,1.406782e+03
3,10,50,5.620085e+02
3,10,60,1.537630e+02
3,10,70,1.354168e+01
3,10,80,2.353075e-01
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.345666e+04
3,10,20,6.837564e+03
3,10,30,3.349159e+03
3,10,40,1.406782e+03
3,10,50,5.620085e+02
3,10,60,1.537630e+02
3,10,70,1.354168e+01
3,10,80,2.353075e-01
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.345666e+04
3,10,20,6.837564e+03
