funcid,dim,milestone,error
3,10,1,3.448081e+04
3,10,2,2.199806e+04
3,10,3,2.199806e+04
3,10,5,2.040818e+04
3,10,10,1.772323e+04
3,10,20,1.468283e+04
3,10,30,1.139584e+04
3,10,40,8.763240e+03
3,10,50,6.469924e+03
3,10,60,4.936684e+03
3,10,70,3.235508e+03
3,10,80,5.950125e-02
3,10,90,3.973446e-08
3,10,100,7.774474e-10
3,10,1,3.448081e+04
3,10,2,2.199806e+04
3,10,3,2.199806e+04
3,10,5,2.040818e+04
3,10,10,1.772323e+04
3,10,20,1.468283e+04
3,10,30,1.139584e+04
3,10,40,8.763240e+03
3,10,50,6.469924e+03
3,10,60,4.936684e+03
3,10,70,3.235508e+03
3,10,80,5.950125e-02
3,10,90,3.973446e-08
3,10,100,7.774474e-10
3,10,1,3.448081e+04
3,10,2,2.199806e+04
3,10,3,2.199806e+04
3,10,5,2.040818e+04
3,10,10,1.772323e+04
3,10,20,1.468283e+04
3,10,30,1.139584e+04
3,10,40,8.763240e+03
3,10,50,6.469924e+03
3,10,60,4.936684e+03
3,10,70,3.235508e+03
3,10,80,5.950125e-02
3,10,90,3.973446e-08
3,10,100,7.774474e-10
3,10,1,3.448081e+04
3,10,2,2.199806e+04
3,10,3,2.199806e+04
3,10,5,2.040818e+04
3,10,10,1.772323e+04
3,10,20,1.468283e+04
3,10,30,1.139584e+04
3,10,40,8.763240e+03
3,10,50,6.469924e+03
3,10,60,4.936684e+03
3,10,70,3.235508e+03
3,10,80,5.950125e-02
3,10,90,3.973446e-08
3,10,100,7.774474e-10
3,10,1,3.448081e+04
3,10,2,2.199806e+04
3,10,3,2.199806e+04
3,10,5,2.040818e+04
3,10,10,1.772323e+04
3,10,20,1.468283e+04
3,10,30,1.139584e+04
3,10,40,8.763240e+03
3,10,50,6.469924e+03
3,10,60,4.936684e+03
3,10,70,3.235508e+03
3,10,80,5.950125e-02
3,10,90,3.973446e-08
3,10,100,7.774474e-10
