funcid,dim,milestone,error
19,10,1,2.099465e+04
19,10,2,2.099465e+04
19,10,3,1.995385e+04
19,10,5,1.995337e+04
19,10,10,1.995283e+04
19,10,20,1.994358e+04
19,10,30,1.994099e+04
19,10,40,1.993224e+04
19,10,50,1.960399e+04
19,10,60,1.903634e+04
19,10,70,1.863525e+04
19,10,80,1.848565e+04
19,10,90,1.814108e+04
19,10,100,1.750029e+04
19,10,1,2.099465e+04
19,10,2,2.099465e+04
19,10,3,1.995385e+04
19,10,5,1.995337e+04
19,10,10,1.995283e+04
19,10,20,1.994358e+04
19,10,30,1.994099e+04
19,10,40,1.993224e+04
19,10,50,1.960399e+04
19,10,60,1.903634e+04
19,10,70,1.863525e+04
19,10,80,1.848565e+04
19,10,90,1.814108e+04
19,10,100,1.750029e+04
19,10,1,2.099465e+04
19,10,2,2.099465e+04
19,10,3,1.995385e+04
19,10,5,1.995337e+04
19,10,10,1.995283e+04
19,10,20,1.994358e+04
19,10,30,1.994099e+04
19,10,40,1.993224e+04
19,10,50,1.960399e+04
19,10,60,1.903634e+04
19,10,70,1.863525e+04
19,10,80,1.848565e+04
19,10,90,1.814108e+04
19,10,100,1.750029e+04
19,10,1,2.099465e+04
19,10,2,2.099465e+04
19,10,3,1.995385e+04
19,10,5,1.995337e+04
19,10,10,1.995283e+04
19,10,20,1.994358e+04
19,10,30,1.994099e+04
19,10,40,1.993224e+04
19,10,50,1.960399e+04
19,10,60,1.903634e+04
19,10,70,1.863525e+04
19,10,80,1.848565e+04
19,10,90,1.814108e+04
19,10,100,1.750029e+04
19,10,1,2.099465e+04
19,10,2,2.099465e+04
19,10,3,1.995385e+04
19,10,5,1.995337e+04
19,10,10,1.995283e+04
19,10,20,1.994358e+04
19,10,30,1.994099e+04
19,10,40,1.993224e+04
19,10,50,1.960399e+04
19,10,60,1.903634e+04
19,10,70,1.863525e+04
19,10,80,1.848565e+04
19,10,90,1.814108e+04
19,10,100,1.750029e+04
