funcid,dim,milestone,error
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,5,1.136971e+04
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,5,1.136971e+04
19,10,1,1.136420e+04
19,10,2,1.136407e+04
19,10,3,1.136374e+04
19,10,5,1.136186e+04
19,10,1,1.137462e+04
19,10,2,1.137460e+04
19,10,3,1.137451e+04
19,10,5,1.137432e+04
19,10,1,1.136436e+04
19,10,2,1.136432e+04
19,10,3,1.136415e+04
19,10,5,1.136348e+04
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,5,1.136971e+04
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,5,1.136971e+04
19,10,10,1.136343e+04
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,5,1.136971e+04
19,10,10,1.136343e+04
19,10,1,1.137487e+04
19,10,2,1.137453e+04
19,10,3,1.137048e+04
19,10,1,1.137487e+04
19,10,2,2.976001e+03
19,10,3,2.976001e+03
19,10,1,1.137487e+04
19,10,2,2.976001e+03
19,10,3,2.976001e+03
19,10,1,7.397039e+03
19,10,2,7.397039e+03
19,10,3,7.395436e+03
19,10,1,1.113462e+04
19,10,2,1.076544e+04
19,10,3,1.070842e+04
19,10,1,1.137487e+04
19,10,2,2.976001e+03
19,10,3,2.976001e+03
19,10,5,2.959623e+03
19,10,10,2.754190e+03
19,10,20,2.639545e+03
19,10,30,2.509311e+03
19,10,40,2.357596e+03
19,10,50,2.253986e+03
19,10,60,2.169421e+03
19,10,70,2.080352e+03
19,10,80,1.911583e+03
19,10,90,1.876405e+03
19,10,100,1.849198e+03
19,10,1,1.137487e+04
19,10,2,2.976001e+03
19,10,3,2.976001e+03
19,10,5,2.959623e+03
19,10,10,2.754190e+03
19,10,20,2.639545e+03
19,10,30,2.509311e+03
19,10,40,2.357596e+03
19,10,50,2.253986e+03
19,10,60,2.169421e+03
19,10,70,2.080352e+03
19,10,80,1.911583e+03
19,10,90,1.876405e+03
19,10,100,1.849198e+03
19,10,1,4.468215e+03
19,10,2,4.468215e+03
19,10,3,4.467534e+03
19,10,5,4.467435e+03
19,10,10,4.465478e+03
19,10,20,4.463060e+03
19,10,30,4.460881e+03
19,10,40,4.458711e+03
19,10,50,4.456959e+03
19,10,60,4.455014e+03
19,10,70,4.453040e+03
19,10,80,4.451144e+03
19,10,90,4.449102e+03
19,10,100,4.446863e+03
19,10,1,4.468215e+03
19,10,2,4.468215e+03
19,10,3,4.467534e+03
19,10,5,4.467435e+03
19,10,10,4.465478e+03
19,10,20,4.463060e+03
19,10,30,4.460881e+03
19,10,40,4.458711e+03
19,10,50,4.456959e+03
19,10,60,4.455014e+03
19,10,70,4.453040e+03
19,10,80,4.451144e+03
19,10,90,4.449102e+03
19,10,100,4.446863e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.477045e+03
19,10,10,4.469877e+03
19,10,20,4.468235e+03
19,10,30,4.466654e+03
19,10,40,4.465070e+03
19,10,50,4.463606e+03
19,10,60,4.462122e+03
19,10,70,4.460363e+03
19,10,80,4.453717e+03
19,10,90,4.447709e+03
19,10,100,4.443660e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.475811e+03
19,10,20,4.474036e+03
19,10,30,4.472177e+03
19,10,40,4.470543e+03
19,10,50,4.468890e+03
19,10,60,4.467297e+03
19,10,70,4.465344e+03
19,10,80,4.463698e+03
19,10,90,4.462072e+03
19,10,100,4.456823e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.479646e+03
19,10,20,4.477416e+03
19,10,30,4.476178e+03
19,10,40,4.475791e+03
19,10,50,4.475620e+03
19,10,60,4.475431e+03
19,10,70,4.475187e+03
19,10,80,4.474893e+03
19,10,90,4.474505e+03
19,10,100,4.474211e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.480359e+03
19,10,20,4.479034e+03
19,10,30,4.477787e+03
19,10,40,4.476403e+03
19,10,50,4.475757e+03
19,10,60,4.475462e+03
19,10,70,4.475354e+03
19,10,80,4.475240e+03
19,10,90,4.475137e+03
19,10,100,4.474908e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.480359e+03
19,10,20,4.479034e+03
19,10,30,4.477787e+03
19,10,40,4.476403e+03
19,10,50,4.475757e+03
19,10,60,4.475462e+03
19,10,70,4.475354e+03
19,10,80,4.475240e+03
19,10,90,4.475137e+03
19,10,100,4.474908e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.480359e+03
19,10,20,4.479034e+03
19,10,30,4.477787e+03
19,10,40,4.476403e+03
