funcid,dim,milestone,error
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,10,5.463162e+03
19,10,20,5.456151e+03
19,10,30,5.453979e+03
19,10,40,5.452874e+03
19,10,50,5.451580e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
19,10,1,5.463619e+03
19,10,2,5.463544e+03
19,10,3,5.463516e+03
19,10,5,5.463467e+03
