funcid,dim,milestone,error
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,5,8.939043e+02
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,5,8.939043e+02
26,10,1,1.206374e+03
26,10,2,1.161800e+03
26,10,3,1.157981e+03
26,10,5,9.273368e+02
26,10,1,1.189199e+03
26,10,2,1.158967e+03
26,10,3,1.156956e+03
26,10,5,1.099872e+03
26,10,1,1.270548e+03
26,10,2,1.132446e+03
26,10,3,1.106317e+03
26,10,5,8.354195e+02
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,5,8.939043e+02
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,5,8.939043e+02
26,10,10,7.263011e+02
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,5,8.939043e+02
26,10,10,7.263011e+02
26,10,1,1.273106e+03
26,10,2,1.181345e+03
26,10,3,9.772549e+02
26,10,1,1.273106e+03
26,10,2,1.196165e+03
26,10,3,1.196165e+03
26,10,1,1.273106e+03
26,10,2,1.196165e+03
26,10,3,1.196165e+03
26,10,1,1.127556e+03
26,10,2,1.040478e+03
26,10,3,1.040478e+03
26,10,1,1.315032e+03
26,10,2,1.199585e+03
26,10,3,1.171077e+03
26,10,1,1.273106e+03
26,10,2,1.196165e+03
26,10,3,1.196165e+03
26,10,5,1.155997e+03
26,10,10,1.155833e+03
26,10,20,1.155832e+03
26,10,30,1.155832e+03
26,10,40,1.155832e+03
26,10,50,1.155832e+03
26,10,60,1.155832e+03
26,10,70,1.155832e+03
26,10,80,1.155832e+03
26,10,90,1.155832e+03
26,10,100,1.155832e+03
26,10,1,1.273106e+03
26,10,2,1.196165e+03
26,10,3,1.196165e+03
26,10,5,1.155997e+03
26,10,10,1.155833e+03
26,10,20,1.155832e+03
26,10,30,1.155832e+03
26,10,40,1.155832e+03
26,10,50,1.155832e+03
26,10,60,1.155832e+03
26,10,70,1.155832e+03
26,10,80,1.155832e+03
26,10,90,1.155832e+03
26,10,100,1.155832e+03
26,10,1,1.981110e+03
26,10,2,1.760665e+03
26,10,3,1.760665e+03
26,10,5,1.109086e+03
26,10,10,9.502106e+02
26,10,20,9.502106e+02
26,10,30,9.502106e+02
26,10,40,9.502106e+02
26,10,50,9.502106e+02
26,10,60,9.502106e+02
26,10,70,9.502106e+02
26,10,80,9.502106e+02
26,10,90,9.502106e+02
26,10,100,9.502106e+02
26,10,1,1.981110e+03
26,10,2,1.760665e+03
26,10,3,1.760665e+03
26,10,5,1.109086e+03
26,10,10,9.502106e+02
26,10,20,9.502106e+02
26,10,30,9.502106e+02
26,10,40,9.502106e+02
26,10,50,9.502106e+02
26,10,60,9.502106e+02
