funcid,dim,milestone,error
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
26,10,1,1.875654e+03
26,10,2,1.733481e+03
26,10,3,1.662255e+03
26,10,5,1.637917e+03
