funcid,dim,milestone,error
26,10,1,1.285865e+03
26,10,2,7.400843e+02
26,10,3,7.400843e+02
26,10,5,6.274799e+02
26,10,10,5.683934e+02
26,10,20,5.462568e+02
26,10,30,5.389762e+02
26,10,40,5.359685e+02
26,10,50,5.341551e+02
26,10,60,5.335568e+02
26,10,70,5.331077e+02
26,10,80,5.329644e+02
26,10,90,5.328964e+02
26,10,100,5.328531e+02
26,10,1,1.285865e+03
26,10,2,7.400843e+02
26,10,3,7.400843e+02
26,10,5,6.274799e+02
26,10,10,5.683934e+02
26,10,20,5.462568e+02
26,10,30,5.389762e+02
26,10,40,5.359685e+02
26,10,50,5.341551e+02
26,10,60,5.335568e+02
26,10,70,5.331077e+02
26,10,80,5.329644e+02
26,10,90,5.328964e+02
26,10,100,5.328531e+02
26,10,1,1.285865e+03
26,10,2,7.400843e+02
26,10,3,7.400843e+02
26,10,5,6.274799e+02
26,10,10,5.683934e+02
26,10,20,5.462568e+02
26,10,30,5.389762e+02
26,10,40,5.359685e+02
26,10,50,5.341551e+02
26,10,60,5.335568e+02
26,10,70,5.331077e+02
26,10,80,5.329644e+02
26,10,90,5.328964e+02
26,10,100,5.328531e+02
26,10,1,1.285865e+03
26,10,2,7.400843e+02
26,10,3,7.400843e+02
26,10,5,6.274799e+02
26,10,10,5.683934e+02
26,10,20,5.462568e+02
26,10,30,5.389762e+02
26,10,40,5.359685e+02
26,10,50,5.341551e+02
26,10,60,5.335568e+02
26,10,70,5.331077e+02
26,10,80,5.329644e+02
26,10,90,5.328964e+02
26,10,100,5.328531e+02
26,10,1,1.285865e+03
26,10,2,7.400843e+02
26,10,3,7.400843e+02
26,10,5,6.274799e+02
26,10,10,5.683934e+02
26,10,20,5.462568e+02
26,10,30,5.389762e+02
26,10,40,5.359685e+02
26,10,50,5.341551e+02
26,10,60,5.335568e+02
26,10,70,5.331077e+02
26,10,80,5.329644e+02
26,10,90,5.328964e+02
26,10,100,5.328531e+02
