funcid,dim,milestone,error
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
30,30,1,1.048610e+08
30,30,2,3.980221e+07
30,30,3,1.852882e+07
30,30,5,1.332556e+07
30,30,10,8.484761e+06
30,30,20,2.365826e+06
30,30,30,1.730980e+06
30,30,40,1.231254e+06
30,30,50,9.960781e+05
30,30,60,8.710462e+05
30,30,70,7.953993e+05
30,30,80,7.184994e+05
30,30,90,5.887780e+05
