funcid,dim,milestone,error
30,30,1,4.723088e+07
30,30,2,8.507137e+06
30,30,3,7.162106e+06
30,30,5,5.979570e+06
30,30,10,4.930849e+06
30,30,20,4.446975e+06
30,30,30,4.090470e+06
30,30,40,3.794619e+06
30,30,50,3.548182e+06
30,30,60,3.330746e+06
30,30,70,3.120598e+06
30,30,80,2.915062e+06
30,30,90,2.717421e+06
30,30,100,2.544260e+06
30,30,1,4.723088e+07
30,30,2,8.507137e+06
30,30,3,7.162106e+06
30,30,5,5.979570e+06
30,30,10,4.930849e+06
30,30,20,4.446975e+06
30,30,30,4.090470e+06
30,30,40,3.794619e+06
30,30,50,3.548182e+06
30,30,60,3.330746e+06
30,30,70,3.120598e+06
30,30,80,2.915062e+06
30,30,90,2.717421e+06
30,30,100,2.544260e+06
