funcid,dim,milestone,error
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
9,30,1,1.680071e+04
9,30,2,1.413651e+04
9,30,3,1.199938e+04
9,30,5,1.073896e+04
9,30,10,9.821481e+03
9,30,20,9.613539e+03
9,30,30,9.423149e+03
9,30,40,9.191549e+03
9,30,50,8.926748e+03
9,30,60,8.727939e+03
9,30,70,8.588164e+03
9,30,80,8.532166e+03
9,30,90,8.501486e+03
9,30,100,8.488308e+03
