funcid,dim,milestone,error
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
