funcid,dim,milestone,error
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,30,3.406197e+02
20,10,40,3.405557e+02
20,10,50,3.403981e+02
20,10,60,3.401371e+02
20,10,70,3.401081e+02
20,10,80,3.399995e+02
20,10,90,3.399003e+02
20,10,100,3.398973e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,3.605489e+02
20,10,2,3.472996e+02
20,10,3,3.467176e+02
20,10,5,3.466390e+02
20,10,10,3.445413e+02
20,10,20,3.408793e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,5,2.227623e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,5,2.227623e+02
20,10,1,2.318040e+02
20,10,2,2.255765e+02
20,10,3,2.255275e+02
20,10,5,2.237057e+02
20,10,1,2.225063e+02
20,10,2,2.213652e+02
20,10,3,2.194838e+02
20,10,5,2.194476e+02
20,10,1,2.329787e+02
20,10,2,2.327387e+02
20,10,3,2.275903e+02
20,10,5,2.233379e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,5,2.227623e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,5,2.227623e+02
20,10,10,2.223363e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,5,2.227623e+02
20,10,10,2.223363e+02
20,10,1,2.248808e+02
20,10,2,2.231520e+02
20,10,3,2.231050e+02
20,10,1,2.248808e+02
20,10,2,2.247850e+02
20,10,3,2.247850e+02
20,10,1,2.248808e+02
20,10,2,2.247850e+02
20,10,3,2.247850e+02
20,10,1,2.413902e+02
20,10,2,2.406909e+02
20,10,3,2.406909e+02
20,10,1,2.260923e+02
20,10,2,2.250308e+02
20,10,3,2.237481e+02
20,10,1,2.248808e+02
20,10,2,2.247850e+02
20,10,3,2.247850e+02
20,10,5,2.224093e+02
20,10,10,2.166227e+02
20,10,20,2.157758e+02
20,10,30,2.146229e+02
20,10,40,2.142717e+02
20,10,50,2.141623e+02
20,10,60,2.141184e+02
20,10,70,2.140335e+02
20,10,80,2.139354e+02
20,10,90,2.138443e+02
20,10,100,2.137487e+02
20,10,1,2.248808e+02
20,10,2,2.247850e+02
20,10,3,2.247850e+02
20,10,5,2.224093e+02
20,10,10,2.166227e+02
20,10,20,2.157758e+02
20,10,30,2.146229e+02
20,10,40,2.142717e+02
20,10,50,2.141623e+02
20,10,60,2.141184e+02
20,10,70,2.140335e+02
20,10,80,2.139354e+02
20,10,90,2.138443e+02
20,10,100,2.137487e+02
20,10,1,2.297348e+02
20,10,2,2.294141e+02
20,10,3,2.294141e+02
20,10,5,2.257157e+02
20,10,10,2.217933e+02
20,10,20,2.201478e+02
20,10,30,2.193671e+02
20,10,40,2.190201e+02
20,10,50,2.186650e+02
20,10,60,2.185254e+02
20,10,70,2.179222e+02
20,10,80,2.177817e+02
20,10,90,2.172964e+02
20,10,100,2.171652e+02
20,10,1,2.297348e+02
20,10,2,2.294141e+02
20,10,3,2.294141e+02
20,10,5,2.257157e+02
20,10,10,2.217933e+02
20,10,20,2.201478e+02
20,10,30,2.193671e+02
20,10,40,2.190201e+02
20,10,50,2.186650e+02
20,10,60,2.185254e+02
20,10,70,2.179222e+02
20,10,80,2.177817e+02
20,10,90,2.172964e+02
20,10,100,2.171652e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.232072e+02
20,10,10,2.222640e+02
20,10,20,2.215032e+02
20,10,30,2.207803e+02
20,10,40,2.202380e+02
20,10,50,2.200803e+02
20,10,60,2.199097e+02
20,10,70,2.194829e+02
20,10,80,2.194067e+02
20,10,90,2.191504e+02
20,10,100,2.190239e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.216230e+02
20,10,20,2.210483e+02
20,10,30,2.205541e+02
20,10,40,2.197222e+02
20,10,50,2.192335e+02
20,10,60,2.189290e+02
20,10,70,2.185783e+02
20,10,80,2.184921e+02
20,10,90,2.182349e+02
20,10,100,2.181361e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.243885e+02
20,10,20,2.233918e+02
20,10,30,2.223171e+02
