funcid,dim,milestone,error
20,10,1,4.075216e+02
20,10,2,4.075216e+02
20,10,3,3.990759e+02
20,10,5,3.927231e+02
20,10,10,3.896869e+02
20,10,20,3.889661e+02
20,10,30,3.876605e+02
20,10,40,3.873494e+02
20,10,50,3.850456e+02
20,10,60,3.826778e+02
20,10,70,3.825003e+02
20,10,80,3.820600e+02
20,10,90,3.819468e+02
20,10,100,3.768015e+02
20,10,1,4.075216e+02
20,10,2,4.075216e+02
20,10,3,3.990759e+02
20,10,5,3.927231e+02
20,10,10,3.896869e+02
20,10,20,3.889661e+02
20,10,30,3.876605e+02
20,10,40,3.873494e+02
20,10,50,3.850456e+02
20,10,60,3.826778e+02
20,10,70,3.825003e+02
20,10,80,3.820600e+02
20,10,90,3.819468e+02
20,10,100,3.768015e+02
20,10,1,4.075216e+02
20,10,2,4.075216e+02
20,10,3,3.990759e+02
20,10,5,3.927231e+02
20,10,10,3.896869e+02
20,10,20,3.889661e+02
20,10,30,3.876605e+02
20,10,40,3.873494e+02
20,10,50,3.850456e+02
20,10,60,3.826778e+02
20,10,70,3.825003e+02
20,10,80,3.820600e+02
20,10,90,3.819468e+02
20,10,100,3.768015e+02
20,10,1,4.075216e+02
20,10,2,4.075216e+02
20,10,3,3.990759e+02
20,10,5,3.927231e+02
20,10,10,3.896869e+02
20,10,20,3.889661e+02
20,10,30,3.876605e+02
20,10,40,3.873494e+02
20,10,50,3.850456e+02
20,10,60,3.826778e+02
20,10,70,3.825003e+02
20,10,80,3.820600e+02
20,10,90,3.819468e+02
20,10,100,3.768015e+02
20,10,1,4.075216e+02
20,10,2,4.075216e+02
20,10,3,3.990759e+02
20,10,5,3.927231e+02
20,10,10,3.896869e+02
20,10,20,3.889661e+02
20,10,30,3.876605e+02
20,10,40,3.873494e+02
20,10,50,3.850456e+02
20,10,60,3.826778e+02
20,10,70,3.825003e+02
20,10,80,3.820600e+02
20,10,90,3.819468e+02
20,10,100,3.768015e+02
