funcid,dim,milestone,error
6,10,1,7.062432e+01
6,10,2,7.062432e+01
6,10,3,6.672122e+01
6,10,5,6.517021e+01
6,10,10,6.356180e+01
6,10,20,6.256486e+01
6,10,30,6.208466e+01
6,10,40,6.171271e+01
6,10,50,6.144878e+01
6,10,60,6.122613e+01
6,10,70,6.103959e+01
6,10,80,6.072072e+01
6,10,90,6.053210e+01
6,10,100,6.025238e+01
6,10,1,7.062432e+01
6,10,2,7.062432e+01
6,10,3,6.672122e+01
6,10,5,6.517021e+01
6,10,10,6.356180e+01
6,10,20,6.256486e+01
6,10,30,6.208466e+01
6,10,40,6.171271e+01
6,10,50,6.144878e+01
6,10,60,6.122613e+01
6,10,70,6.103959e+01
6,10,80,6.072072e+01
6,10,90,6.053210e+01
6,10,100,6.025238e+01
6,10,1,7.062432e+01
6,10,2,7.062432e+01
6,10,3,6.672122e+01
6,10,5,6.517021e+01
6,10,10,6.356180e+01
6,10,20,6.256486e+01
6,10,30,6.208466e+01
6,10,40,6.171271e+01
6,10,50,6.144878e+01
6,10,60,6.122613e+01
6,10,70,6.103959e+01
6,10,80,6.072072e+01
6,10,90,6.053210e+01
6,10,100,6.025238e+01
6,10,1,7.062432e+01
6,10,2,7.062432e+01
6,10,3,6.672122e+01
6,10,5,6.517021e+01
6,10,10,6.356180e+01
6,10,20,6.256486e+01
6,10,30,6.208466e+01
6,10,40,6.171271e+01
6,10,50,6.144878e+01
6,10,60,6.122613e+01
6,10,70,6.103959e+01
6,10,80,6.072072e+01
6,10,90,6.053210e+01
6,10,100,6.025238e+01
6,10,1,7.062432e+01
6,10,2,7.062432e+01
6,10,3,6.672122e+01
6,10,5,6.517021e+01
6,10,10,6.356180e+01
6,10,20,6.256486e+01
6,10,30,6.208466e+01
6,10,40,6.171271e+01
6,10,50,6.144878e+01
6,10,60,6.122613e+01
6,10,70,6.103959e+01
6,10,80,6.072072e+01
6,10,90,6.053210e+01
6,10,100,6.025238e+01
