funcid,dim,milestone,error
6,10,1,8.513850e+01
6,10,2,8.513850e+01
6,10,3,8.513850e+01
6,10,5,8.513850e+01
6,10,10,8.513850e+01
6,10,20,5.178746e+01
6,10,30,5.178463e+01
6,10,40,5.178463e+01
6,10,50,5.178463e+01
6,10,60,5.178463e+01
6,10,70,5.178463e+01
6,10,80,5.178463e+01
6,10,90,5.178463e+01
6,10,100,5.178463e+01
6,10,1,8.513850e+01
6,10,2,6.191507e+01
6,10,3,6.170891e+01
6,10,5,6.170891e+01
6,10,10,5.720674e+01
6,10,20,5.341403e+01
6,10,30,5.222221e+01
6,10,40,5.184857e+01
6,10,50,5.170164e+01
6,10,60,5.163987e+01
6,10,70,5.162134e+01
6,10,80,5.161141e+01
6,10,90,5.160699e+01
6,10,100,5.160506e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,10,5.707450e+01
6,10,20,5.264639e+01
6,10,30,5.188427e+01
6,10,40,5.168324e+01
6,10,50,5.161796e+01
6,10,60,5.160238e+01
6,10,70,5.159342e+01
6,10,80,5.159010e+01
6,10,90,5.158909e+01
6,10,100,5.158834e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,10,5.707450e+01
6,10,20,5.264639e+01
6,10,30,5.188427e+01
6,10,40,5.168324e+01
6,10,50,5.161796e+01
6,10,60,5.160238e+01
6,10,70,5.159342e+01
6,10,80,5.159010e+01
6,10,90,5.158909e+01
6,10,100,5.158834e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,10,5.707450e+01
6,10,20,5.264639e+01
6,10,30,5.188427e+01
6,10,40,5.168324e+01
6,10,50,5.161796e+01
6,10,60,5.160238e+01
6,10,70,5.159342e+01
6,10,80,5.159010e+01
6,10,90,5.158909e+01
6,10,100,5.158834e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,10,5.707450e+01
6,10,20,5.264639e+01
6,10,30,5.188427e+01
6,10,40,5.168324e+01
6,10,50,5.161796e+01
6,10,60,5.160238e+01
6,10,70,5.159342e+01
6,10,80,5.159010e+01
6,10,90,5.158909e+01
6,10,100,5.158834e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
