funcid,dim,milestone,error
3,30,1,1.071469e+05
3,30,2,1.066680e+05
3,30,3,1.056730e+05
3,30,5,1.033468e+05
3,30,10,9.771083e+04
3,30,20,8.689972e+04
3,30,30,7.645142e+04
3,30,40,6.689018e+04
3,30,50,5.823712e+04
3,30,60,5.058951e+04
3,30,70,4.363849e+04
3,30,80,3.746324e+04
3,30,90,3.216584e+04
3,30,100,2.733423e+04
3,30,1,1.071469e+05
3,30,2,1.066680e+05
3,30,3,1.056730e+05
3,30,5,1.033468e+05
3,30,10,9.771083e+04
3,30,20,8.689972e+04
3,30,30,7.645142e+04
3,30,40,6.689018e+04
3,30,50,5.823712e+04
3,30,60,5.058951e+04
3,30,70,4.363849e+04
3,30,80,3.746324e+04
3,30,90,3.216584e+04
3,30,100,2.733423e+04
