funcid,dim,milestone,error
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
3,30,1,1.726113e+05
3,30,2,1.724179e+05
3,30,3,1.723458e+05
3,30,5,1.720970e+05
3,30,10,1.712716e+05
3,30,20,1.696663e+05
3,30,30,1.682263e+05
3,30,40,1.667617e+05
3,30,50,1.651929e+05
3,30,60,1.637284e+05
3,30,70,1.622615e+05
3,30,80,1.609954e+05
3,30,90,1.594004e+05
3,30,100,1.565692e+05
