funcid,dim,milestone,error
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
8,30,1,4.868532e+02
8,30,2,4.705466e+02
8,30,3,4.240452e+02
8,30,5,3.873371e+02
8,30,10,3.756888e+02
8,30,20,3.750955e+02
8,30,30,3.750939e+02
8,30,40,3.750939e+02
8,30,50,3.750939e+02
8,30,60,3.750939e+02
8,30,70,3.750939e+02
8,30,80,3.750939e+02
8,30,90,3.750939e+02
