funcid,dim,milestone,error
8,30,1,4.125962e+02
8,30,2,3.384438e+02
8,30,3,3.382817e+02
8,30,5,3.382817e+02
8,30,10,3.382817e+02
8,30,20,3.382817e+02
8,30,30,3.382817e+02
8,30,40,3.382817e+02
8,30,50,3.382817e+02
8,30,60,3.382817e+02
8,30,70,3.382817e+02
8,30,80,3.382817e+02
8,30,90,3.382817e+02
8,30,100,3.382817e+02
8,30,1,4.125962e+02
8,30,2,3.384438e+02
8,30,3,3.382817e+02
8,30,5,3.382817e+02
8,30,10,3.382817e+02
8,30,20,3.382817e+02
8,30,30,3.382817e+02
8,30,40,3.382817e+02
8,30,50,3.382817e+02
8,30,60,3.382817e+02
8,30,70,3.382817e+02
8,30,80,3.382817e+02
8,30,90,3.382817e+02
8,30,100,3.382817e+02
