funcid,dim,milestone,error
22,30,1,7.475365e+03
22,30,2,6.119624e+03
22,30,3,5.953054e+03
22,30,5,5.789110e+03
22,30,10,5.758792e+03
22,30,20,5.758479e+03
22,30,30,5.758478e+03
22,30,40,5.758478e+03
22,30,50,5.758478e+03
22,30,60,5.758478e+03
22,30,70,5.758478e+03
22,30,80,5.758478e+03
22,30,90,5.758478e+03
22,30,100,5.758478e+03
22,30,1,7.475365e+03
22,30,2,6.119624e+03
22,30,3,5.953054e+03
22,30,5,5.789110e+03
22,30,10,5.758792e+03
22,30,20,5.758479e+03
22,30,30,5.758478e+03
22,30,40,5.758478e+03
22,30,50,5.758478e+03
22,30,60,5.758478e+03
22,30,70,5.758478e+03
22,30,80,5.758478e+03
22,30,90,5.758478e+03
22,30,100,5.758478e+03
