funcid,dim,milestone,error
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
22,30,1,7.042563e+03
22,30,2,6.244681e+03
22,30,3,5.633209e+03
22,30,5,5.235952e+03
22,30,10,5.020127e+03
22,30,20,4.864948e+03
22,30,30,4.801333e+03
22,30,40,4.757368e+03
22,30,50,4.736264e+03
22,30,60,4.723614e+03
22,30,70,4.716773e+03
22,30,80,4.712133e+03
22,30,90,4.708989e+03
22,30,100,4.706804e+03
