funcid,dim,milestone,error
11,10,1,4.684259e+02
11,10,2,4.684259e+02
11,10,3,1.999515e+02
11,10,5,1.214739e+02
11,10,10,7.441295e+01
11,10,20,4.604201e+01
11,10,30,2.203759e+01
11,10,40,1.917028e+01
11,10,50,1.914950e+01
11,10,60,1.891036e+01
11,10,70,1.866042e+01
11,10,80,1.863271e+01
11,10,90,1.862995e+01
11,10,100,1.862990e+01
11,10,1,4.684259e+02
11,10,2,4.684259e+02
11,10,3,1.999515e+02
11,10,5,1.214739e+02
11,10,10,7.441295e+01
11,10,20,4.604201e+01
11,10,30,2.203759e+01
11,10,40,1.917028e+01
11,10,50,1.914950e+01
11,10,60,1.891036e+01
11,10,70,1.866042e+01
11,10,80,1.863271e+01
11,10,90,1.862995e+01
11,10,100,1.862990e+01
11,10,1,4.684259e+02
11,10,2,4.684259e+02
11,10,3,1.999515e+02
11,10,5,1.214739e+02
11,10,10,7.441295e+01
11,10,20,4.604201e+01
11,10,30,2.203759e+01
11,10,40,1.917028e+01
11,10,50,1.914950e+01
11,10,60,1.891036e+01
11,10,70,1.866042e+01
11,10,80,1.863271e+01
11,10,90,1.862995e+01
11,10,100,1.862990e+01
11,10,1,4.684259e+02
11,10,2,4.684259e+02
11,10,3,1.999515e+02
11,10,5,1.214739e+02
11,10,10,7.441295e+01
11,10,20,4.604201e+01
11,10,30,2.203759e+01
11,10,40,1.917028e+01
11,10,50,1.914950e+01
11,10,60,1.891036e+01
11,10,70,1.866042e+01
11,10,80,1.863271e+01
11,10,90,1.862995e+01
11,10,100,1.862990e+01
11,10,1,4.684259e+02
11,10,2,4.684259e+02
11,10,3,1.999515e+02
11,10,5,1.214739e+02
11,10,10,7.441295e+01
11,10,20,4.604201e+01
11,10,30,2.203759e+01
11,10,40,1.917028e+01
11,10,50,1.914950e+01
11,10,60,1.891036e+01
11,10,70,1.866042e+01
11,10,80,1.863271e+01
11,10,90,1.862995e+01
11,10,100,1.862990e+01
