funcid,dim,milestone,error
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,10,3.297494e+01
11,10,20,2.906526e+01
11,10,30,2.906246e+01
11,10,40,2.906049e+01
11,10,50,2.905785e+01
11,10,60,2.905518e+01
11,10,70,2.905104e+01
11,10,80,2.904733e+01
11,10,90,2.904314e+01
11,10,100,2.903939e+01
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,10,3.297494e+01
11,10,20,2.906526e+01
11,10,30,2.906246e+01
11,10,40,2.906049e+01
11,10,50,2.905785e+01
11,10,60,2.905518e+01
11,10,70,2.905104e+01
11,10,80,2.904733e+01
11,10,90,2.904314e+01
11,10,100,2.903939e+01
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,10,3.297494e+01
11,10,20,2.906526e+01
11,10,30,2.906246e+01
11,10,40,2.906049e+01
11,10,50,2.905785e+01
11,10,60,2.905518e+01
11,10,70,2.905104e+01
11,10,80,2.904733e+01
11,10,90,2.904314e+01
11,10,100,2.903939e+01
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
11,10,1,4.495794e+03
11,10,2,2.588180e+03
11,10,3,1.276241e+03
11,10,5,4.834653e+02
