funcid,dim,milestone,error
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
