funcid,dim,milestone,error
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,1.507486e+03
22,10,2,9.414755e+02
22,10,3,5.977113e+02
22,10,5,2.752468e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,5,1.371897e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,5,1.371897e+02
22,10,1,2.282053e+02
22,10,2,1.272134e+02
22,10,3,1.179680e+02
22,10,5,1.130255e+02
22,10,1,4.483991e+02
22,10,2,1.550200e+02
22,10,3,1.194006e+02
22,10,5,1.146370e+02
22,10,1,6.955952e+02
22,10,2,3.326134e+02
22,10,3,1.881465e+02
22,10,5,1.208065e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,5,1.371897e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,5,1.371897e+02
22,10,10,1.312513e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,5,1.371897e+02
22,10,10,1.312513e+02
22,10,1,7.997265e+02
22,10,2,4.093723e+02
22,10,3,1.968861e+02
22,10,1,7.997265e+02
22,10,2,4.985613e+02
22,10,3,3.627341e+02
22,10,1,7.997265e+02
22,10,2,4.985613e+02
22,10,3,3.627341e+02
22,10,1,4.158781e+02
22,10,2,2.221557e+02
22,10,3,2.150510e+02
22,10,1,1.390135e+03
22,10,2,7.266370e+02
22,10,3,5.290730e+02
22,10,1,7.997265e+02
22,10,2,4.985613e+02
22,10,3,3.627341e+02
22,10,5,1.366263e+02
22,10,10,1.312258e+02
22,10,20,1.310617e+02
22,10,30,1.310607e+02
