funcid,dim,milestone,error
22,10,1,7.168356e+02
22,10,2,7.168356e+02
22,10,3,3.047328e+02
22,10,5,2.063323e+02
22,10,10,1.273239e+02
22,10,20,1.203566e+02
22,10,30,1.200162e+02
22,10,40,1.198705e+02
22,10,50,1.198036e+02
22,10,60,1.197568e+02
22,10,70,1.197117e+02
22,10,80,1.196747e+02
22,10,90,1.196513e+02
22,10,100,1.196286e+02
22,10,1,7.168356e+02
22,10,2,7.168356e+02
22,10,3,3.047328e+02
22,10,5,2.063323e+02
22,10,10,1.273239e+02
22,10,20,1.203566e+02
22,10,30,1.200162e+02
22,10,40,1.198705e+02
22,10,50,1.198036e+02
22,10,60,1.197568e+02
22,10,70,1.197117e+02
22,10,80,1.196747e+02
22,10,90,1.196513e+02
22,10,100,1.196286e+02
22,10,1,7.168356e+02
22,10,2,7.168356e+02
22,10,3,3.047328e+02
22,10,5,2.063323e+02
22,10,10,1.273239e+02
22,10,20,1.203566e+02
22,10,30,1.200162e+02
22,10,40,1.198705e+02
22,10,50,1.198036e+02
22,10,60,1.197568e+02
22,10,70,1.197117e+02
22,10,80,1.196747e+02
22,10,90,1.196513e+02
22,10,100,1.196286e+02
22,10,1,7.168356e+02
22,10,2,7.168356e+02
22,10,3,3.047328e+02
22,10,5,2.063323e+02
22,10,10,1.273239e+02
22,10,20,1.203566e+02
22,10,30,1.200162e+02
22,10,40,1.198705e+02
22,10,50,1.198036e+02
22,10,60,1.197568e+02
22,10,70,1.197117e+02
22,10,80,1.196747e+02
22,10,90,1.196513e+02
22,10,100,1.196286e+02
22,10,1,7.168356e+02
22,10,2,7.168356e+02
22,10,3,3.047328e+02
22,10,5,2.063323e+02
22,10,10,1.273239e+02
22,10,20,1.203566e+02
22,10,30,1.200162e+02
22,10,40,1.198705e+02
22,10,50,1.198036e+02
22,10,60,1.197568e+02
22,10,70,1.197117e+02
22,10,80,1.196747e+02
22,10,90,1.196513e+02
22,10,100,1.196286e+02
