funcid,dim,milestone,error
4,10,1,3.989539e+01
4,10,2,7.714376e+00
4,10,3,7.330491e+00
4,10,5,6.703894e+00
4,10,10,3.092009e+00
4,10,20,2.813051e+00
4,10,30,4.471188e-01
4,10,40,4.470549e-01
4,10,50,4.470549e-01
4,10,60,4.470549e-01
4,10,70,4.470549e-01
4,10,80,4.470549e-01
4,10,90,4.470549e-01
4,10,100,9.677191e-02
4,10,1,1.805057e+02
4,10,2,1.148817e+02
4,10,3,1.857273e+01
4,10,5,3.889867e+00
4,10,10,2.141178e+00
4,10,20,1.207076e+00
4,10,30,1.169312e+00
4,10,40,1.162856e+00
4,10,50,1.157988e+00
4,10,60,1.149208e+00
4,10,70,1.140901e+00
4,10,80,1.133880e+00
4,10,90,1.038266e+00
4,10,100,9.584087e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,10,6.266723e-01
4,10,20,1.977324e-01
4,10,30,1.876973e-01
4,10,40,1.779998e-01
4,10,50,1.670805e-01
4,10,60,1.573015e-01
4,10,70,1.488482e-01
4,10,80,1.405087e-01
4,10,90,1.284708e-01
4,10,100,1.167160e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,10,6.266723e-01
4,10,20,1.977324e-01
4,10,30,1.876973e-01
4,10,40,1.779998e-01
4,10,50,1.670805e-01
4,10,60,1.573015e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,10,6.266723e-01
4,10,20,1.977324e-01
4,10,30,1.876973e-01
4,10,40,1.779998e-01
4,10,50,1.670805e-01
4,10,60,1.573015e-01
4,10,70,1.488482e-01
4,10,80,1.405087e-01
4,10,90,1.284708e-01
4,10,100,1.167160e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,10,6.266723e-01
4,10,20,1.977324e-01
4,10,30,1.876973e-01
4,10,40,1.779998e-01
4,10,50,1.670805e-01
4,10,60,1.573015e-01
4,10,70,1.488482e-01
4,10,80,1.405087e-01
4,10,90,1.284708e-01
4,10,100,1.167160e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,10,6.266723e-01
4,10,20,1.977324e-01
4,10,30,1.876973e-01
4,10,40,1.779998e-01
4,10,50,1.670805e-01
4,10,60,1.573015e-01
4,10,70,1.488482e-01
4,10,80,1.405087e-01
4,10,90,1.284708e-01
4,10,100,1.167160e-01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
4,10,1,6.235825e+02
4,10,2,2.570867e+02
4,10,3,9.420324e+01
4,10,5,1.289557e+01
