funcid,dim,milestone,error
4,10,1,3.569937e+02
4,10,2,3.569937e+02
4,10,3,8.190392e+01
4,10,5,2.847810e+01
4,10,10,8.030434e+00
4,10,20,9.986972e-01
4,10,30,4.468407e-01
4,10,40,4.277453e-01
4,10,50,3.431189e-01
4,10,60,2.400530e-01
4,10,70,1.769591e-01
4,10,80,1.368302e-01
4,10,90,1.066300e-01
4,10,100,8.573834e-02
4,10,1,3.569937e+02
4,10,2,3.569937e+02
4,10,3,8.190392e+01
4,10,5,2.847810e+01
4,10,10,8.030434e+00
4,10,20,9.986972e-01
4,10,30,4.468407e-01
4,10,40,4.277453e-01
4,10,50,3.431189e-01
4,10,60,2.400530e-01
4,10,70,1.769591e-01
4,10,80,1.368302e-01
4,10,90,1.066300e-01
4,10,100,8.573834e-02
4,10,1,3.569937e+02
4,10,2,3.569937e+02
4,10,3,8.190392e+01
4,10,5,2.847810e+01
4,10,10,8.030434e+00
4,10,20,9.986972e-01
4,10,30,4.468407e-01
4,10,40,4.277453e-01
4,10,50,3.431189e-01
4,10,60,2.400530e-01
4,10,70,1.769591e-01
4,10,80,1.368302e-01
4,10,90,1.066300e-01
4,10,100,8.573834e-02
4,10,1,3.569937e+02
4,10,2,3.569937e+02
4,10,3,8.190392e+01
4,10,5,2.847810e+01
4,10,10,8.030434e+00
4,10,20,9.986972e-01
4,10,30,4.468407e-01
4,10,40,4.277453e-01
4,10,50,3.431189e-01
4,10,60,2.400530e-01
4,10,70,1.769591e-01
4,10,80,1.368302e-01
4,10,90,1.066300e-01
4,10,100,8.573834e-02
4,10,1,3.569937e+02
4,10,2,3.569937e+02
4,10,3,8.190392e+01
4,10,5,2.847810e+01
4,10,10,8.030434e+00
4,10,20,9.986972e-01
4,10,30,4.468407e-01
4,10,40,4.277453e-01
4,10,50,3.431189e-01
4,10,60,2.400530e-01
4,10,70,1.769591e-01
4,10,80,1.368302e-01
4,10,90,1.066300e-01
4,10,100,8.573834e-02
