funcid,dim,milestone,error
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
5,30,1,5.348772e+02
5,30,2,5.057995e+02
5,30,3,4.806612e+02
5,30,5,4.639550e+02
5,30,10,4.569109e+02
5,30,20,4.528454e+02
5,30,30,4.509222e+02
5,30,40,4.500871e+02
5,30,50,4.492794e+02
5,30,60,4.482130e+02
5,30,70,4.475638e+02
5,30,80,4.473494e+02
5,30,90,4.471023e+02
5,30,100,4.469096e+02
