funcid,dim,milestone,error
2,10,1,1.375454e+15
2,10,2,1.375454e+15
2,10,3,1.375454e+15
2,10,5,1.141979e+15
2,10,10,1.141979e+15
2,10,20,3.034621e+11
2,10,30,6.130757e+09
2,10,40,6.078053e+09
2,10,50,6.078053e+09
2,10,60,6.078053e+09
2,10,70,6.078053e+09
2,10,80,6.078053e+09
2,10,90,6.078053e+09
2,10,100,6.078053e+09
2,10,1,1.375454e+15
2,10,2,1.375454e+15
2,10,3,1.375454e+15
2,10,5,1.141979e+15
2,10,10,1.141979e+15
2,10,20,3.034621e+11
2,10,30,6.130757e+09
2,10,40,6.078053e+09
2,10,50,6.078053e+09
2,10,60,6.078053e+09
2,10,70,6.078053e+09
2,10,80,6.078053e+09
2,10,90,6.078053e+09
2,10,100,6.078053e+09
2,10,1,1.375454e+15
2,10,2,1.375454e+15
2,10,3,1.375454e+15
2,10,5,1.141979e+15
2,10,10,1.141979e+15
2,10,20,3.034621e+11
2,10,30,6.130757e+09
2,10,40,6.078053e+09
2,10,50,6.078053e+09
2,10,60,6.078053e+09
2,10,70,6.078053e+09
2,10,80,6.078053e+09
2,10,90,6.078053e+09
2,10,100,6.078053e+09
2,10,1,1.375454e+15
2,10,2,1.375454e+15
2,10,3,1.375454e+15
2,10,5,1.141979e+15
2,10,10,1.141979e+15
2,10,20,3.034621e+11
2,10,30,6.130757e+09
2,10,40,6.078053e+09
2,10,50,6.078053e+09
2,10,60,6.078053e+09
2,10,70,6.078053e+09
2,10,80,6.078053e+09
2,10,90,6.078053e+09
2,10,100,6.078053e+09
2,10,1,1.375454e+15
2,10,2,1.375454e+15
2,10,3,1.375454e+15
2,10,5,1.141979e+15
2,10,10,1.141979e+15
2,10,20,3.034621e+11
2,10,30,6.130757e+09
2,10,40,6.078053e+09
2,10,50,6.078053e+09
2,10,60,6.078053e+09
2,10,70,6.078053e+09
2,10,80,6.078053e+09
2,10,90,6.078053e+09
2,10,100,6.078053e+09
