funcid,dim,milestone,error
29,30,1,3.183054e+03
29,30,2,2.912852e+03
29,30,3,2.863119e+03
29,30,5,2.853791e+03
29,30,10,2.797451e+03
29,30,20,2.771159e+03
29,30,30,2.742810e+03
29,30,40,2.724045e+03
29,30,50,2.709358e+03
29,30,60,2.696320e+03
29,30,70,2.691556e+03
29,30,80,2.686904e+03
29,30,90,2.683319e+03
29,30,100,2.673718e+03
29,30,1,3.183054e+03
29,30,2,2.912852e+03
29,30,3,2.863119e+03
29,30,5,2.853791e+03
29,30,10,2.797451e+03
29,30,20,2.771159e+03
29,30,30,2.742810e+03
29,30,40,2.724045e+03
29,30,50,2.709358e+03
29,30,60,2.696320e+03
29,30,70,2.691556e+03
29,30,80,2.686904e+03
29,30,90,2.683319e+03
29,30,100,2.673718e+03
