funcid,dim,milestone,error
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
29,30,1,4.490992e+03
29,30,2,3.126145e+03
29,30,3,2.898942e+03
29,30,5,2.836089e+03
29,30,10,2.830072e+03
29,30,20,2.800637e+03
29,30,30,2.784186e+03
29,30,40,2.776660e+03
29,30,50,2.772329e+03
29,30,60,2.770149e+03
29,30,70,2.767335e+03
29,30,80,2.762381e+03
29,30,90,2.696236e+03
