funcid,dim,milestone,error
23,30,1,1.476536e+03
23,30,2,1.341198e+03
23,30,3,1.282553e+03
23,30,5,1.261981e+03
23,30,10,1.229645e+03
23,30,20,1.229625e+03
23,30,30,1.229625e+03
23,30,40,1.229624e+03
23,30,50,1.229624e+03
23,30,60,1.229624e+03
23,30,70,1.229624e+03
23,30,80,1.229623e+03
23,30,90,1.229623e+03
23,30,100,1.229621e+03
23,30,1,1.476536e+03
23,30,2,1.341198e+03
23,30,3,1.282553e+03
23,30,5,1.261981e+03
23,30,10,1.229645e+03
23,30,20,1.229625e+03
23,30,30,1.229625e+03
23,30,40,1.229624e+03
23,30,50,1.229624e+03
23,30,60,1.229624e+03
23,30,70,1.229624e+03
23,30,80,1.229623e+03
23,30,90,1.229623e+03
23,30,100,1.229621e+03
