funcid,dim,milestone,error
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
23,30,1,1.689824e+03
23,30,2,1.676386e+03
23,30,3,1.643215e+03
23,30,5,1.593613e+03
23,30,10,1.525178e+03
23,30,20,1.506937e+03
23,30,30,1.491778e+03
23,30,40,1.490992e+03
23,30,50,1.489936e+03
23,30,60,1.484752e+03
23,30,70,1.483794e+03
23,30,80,1.482146e+03
23,30,90,1.481774e+03
23,30,100,1.478282e+03
