funcid,dim,milestone,error
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
12,30,1,5.583352e+09
12,30,2,2.472255e+09
12,30,3,4.489994e+08
12,30,5,1.576266e+08
12,30,10,6.399016e+07
12,30,20,3.197285e+06
12,30,30,2.271830e+06
12,30,40,2.125363e+06
12,30,50,2.040161e+06
12,30,60,1.982250e+06
12,30,70,1.788295e+06
12,30,80,1.471125e+06
12,30,90,1.233901e+06
