funcid,dim,milestone,error
12,30,1,3.197728e+09
12,30,2,4.106327e+08
12,30,3,2.363081e+08
12,30,5,4.374000e+07
12,30,10,1.195276e+07
12,30,20,5.717281e+06
12,30,30,5.109270e+06
12,30,40,4.716579e+06
12,30,50,4.363101e+06
12,30,60,4.048728e+06
12,30,70,3.760575e+06
12,30,80,3.492911e+06
12,30,90,3.253595e+06
12,30,100,3.013929e+06
12,30,1,3.197728e+09
12,30,2,4.106327e+08
12,30,3,2.363081e+08
12,30,5,4.374000e+07
12,30,10,1.195276e+07
12,30,20,5.717281e+06
12,30,30,5.109270e+06
12,30,40,4.716579e+06
12,30,50,4.363101e+06
12,30,60,4.048728e+06
12,30,70,3.760575e+06
12,30,80,3.492911e+06
12,30,90,3.253595e+06
12,30,100,3.013929e+06
