funcid,dim,milestone,error
13,30,1,2.055882e+08
13,30,2,8.301023e+04
13,30,3,8.298903e+04
13,30,5,8.294277e+04
13,30,10,8.282472e+04
13,30,20,8.258577e+04
13,30,30,8.235298e+04
13,30,40,8.211369e+04
13,30,50,8.187101e+04
13,30,60,8.163502e+04
13,30,70,8.140390e+04
13,30,80,8.116208e+04
13,30,90,8.092359e+04
13,30,100,8.069661e+04
13,30,1,2.055882e+08
13,30,2,8.301023e+04
13,30,3,8.298903e+04
13,30,5,8.294277e+04
13,30,10,8.282472e+04
13,30,20,8.258577e+04
13,30,30,8.235298e+04
13,30,40,8.211369e+04
13,30,50,8.187101e+04
13,30,60,8.163502e+04
13,30,70,8.140390e+04
13,30,80,8.116208e+04
13,30,90,8.092359e+04
13,30,100,8.069661e+04
