funcid,dim,milestone,error
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
