funcid,dim,milestone,error
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
7,30,1,2.939944e+03
7,30,2,2.917390e+03
7,30,3,2.884583e+03
7,30,5,2.857489e+03
7,30,10,2.842527e+03
7,30,20,2.840685e+03
7,30,30,2.840666e+03
7,30,40,2.840665e+03
7,30,50,2.840665e+03
7,30,60,2.840665e+03
7,30,70,2.840665e+03
7,30,80,2.840665e+03
7,30,90,2.840665e+03
7,30,100,2.840665e+03
