funcid,dim,milestone,error
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,7.877131e+03
26,30,2,6.742523e+03
26,30,3,5.862885e+03
26,30,5,4.522305e+03
26,30,10,3.127321e+03
26,30,20,1.899578e+03
26,30,30,9.990479e+02
26,30,40,5.146334e+02
26,30,50,3.001419e+02
26,30,60,3.000038e+02
26,30,70,3.000008e+02
26,30,80,3.000003e+02
26,30,90,3.000003e+02
26,30,100,3.000002e+02
26,30,1,8.370893e+03
