funcid,dim,milestone,error
26,30,1,8.937173e+03
26,30,2,7.491158e+03
26,30,3,7.392117e+03
26,30,5,7.270325e+03
26,30,10,6.817044e+03
26,30,20,6.126236e+03
26,30,30,6.126175e+03
26,30,40,6.126170e+03
26,30,50,6.126169e+03
26,30,60,6.126168e+03
26,30,70,6.126167e+03
26,30,80,6.126167e+03
26,30,90,6.126167e+03
26,30,100,6.126167e+03
26,30,1,8.937173e+03
26,30,2,7.491158e+03
26,30,3,7.392117e+03
26,30,5,7.270325e+03
26,30,10,6.817044e+03
26,30,20,6.126236e+03
26,30,30,6.126175e+03
26,30,40,6.126170e+03
26,30,50,6.126169e+03
26,30,60,6.126168e+03
26,30,70,6.126167e+03
26,30,80,6.126167e+03
26,30,90,6.126167e+03
26,30,100,6.126167e+03
