funcid,dim,milestone,error
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
