funcid,dim,milestone,error
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,1.168055e+07
30,10,2,1.063097e+06
30,10,3,8.920979e+05
30,10,5,7.910452e+05
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,5,1.670206e+06
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,5,1.670206e+06
30,10,1,2.779702e+06
30,10,2,2.237430e+06
30,10,3,1.544697e+06
30,10,5,8.584807e+05
30,10,1,2.052521e+06
30,10,2,1.628308e+06
30,10,3,1.374582e+06
30,10,5,9.215170e+05
30,10,1,3.239197e+06
30,10,2,2.463736e+06
30,10,3,2.166300e+06
30,10,5,1.793412e+06
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,5,1.670206e+06
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,5,1.670206e+06
30,10,10,8.655342e+05
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,5,1.670206e+06
30,10,10,8.655342e+05
30,10,1,2.460807e+06
30,10,2,2.174669e+06
30,10,3,1.999794e+06
30,10,1,2.460807e+06
30,10,2,1.980417e+06
30,10,3,1.980417e+06
30,10,1,2.460807e+06
30,10,2,1.980417e+06
30,10,3,1.980417e+06
30,10,1,2.478676e+06
30,10,2,2.478676e+06
30,10,3,1.616536e+06
30,10,1,1.338797e+07
30,10,2,6.145535e+06
30,10,3,3.985646e+06
30,10,1,2.460807e+06
30,10,2,1.980417e+06
30,10,3,1.980417e+06
30,10,5,5.350958e+05
30,10,10,1.581640e+05
30,10,20,6.141244e+04
30,10,30,4.726040e+04
30,10,40,3.848782e+04
30,10,50,3.236264e+04
30,10,60,2.783188e+04
30,10,70,2.392275e+04
30,10,80,2.160735e+04
30,10,90,1.906554e+04
30,10,100,1.799081e+04
30,10,1,2.460807e+06
30,10,2,1.980417e+06
30,10,3,1.980417e+06
30,10,5,5.350958e+05
30,10,10,1.581640e+05
30,10,20,6.141244e+04
30,10,30,4.726040e+04
30,10,40,3.848782e+04
30,10,50,3.236264e+04
30,10,60,2.783188e+04
30,10,70,2.392275e+04
30,10,80,2.160735e+04
30,10,90,1.906554e+04
30,10,100,1.799081e+04
30,10,1,2.444575e+06
30,10,2,1.600239e+06
30,10,3,1.600239e+06
30,10,5,6.200315e+05
30,10,10,2.036036e+05
30,10,20,7.959137e+04
30,10,30,4.810741e+04
30,10,40,3.510861e+04
30,10,50,2.828694e+04
30,10,60,2.503107e+04
30,10,70,2.241211e+04
30,10,80,2.040915e+04
30,10,90,1.865970e+04
30,10,100,1.726741e+04
30,10,1,2.444575e+06
30,10,2,1.600239e+06
30,10,3,1.600239e+06
30,10,5,6.200315e+05
30,10,10,2.036036e+05
30,10,20,7.959137e+04
30,10,30,4.810741e+04
30,10,40,3.510861e+04
30,10,50,2.828694e+04
30,10,60,2.503107e+04
30,10,70,2.241211e+04
30,10,80,2.040915e+04
30,10,90,1.865970e+04
30,10,100,1.726741e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,6.583166e+05
30,10,10,2.183285e+05
30,10,20,8.393636e+04
30,10,30,4.914388e+04
