funcid,dim,milestone,error
30,10,1,6.555114e+06
30,10,2,6.555114e+06
30,10,3,5.637700e+06
30,10,5,4.044673e+06
30,10,10,1.575252e+06
30,10,20,5.643510e+05
30,10,30,2.867930e+05
30,10,40,1.796300e+05
30,10,50,1.279459e+05
30,10,60,1.032715e+05
30,10,70,7.844319e+04
30,10,80,5.676792e+04
30,10,90,4.222695e+04
30,10,100,1.642448e+04
30,10,1,6.555114e+06
30,10,2,6.555114e+06
30,10,3,5.637700e+06
30,10,5,4.044673e+06
30,10,10,1.575252e+06
30,10,20,5.643510e+05
30,10,30,2.867930e+05
30,10,40,1.796300e+05
30,10,50,1.279459e+05
30,10,60,1.032715e+05
30,10,70,7.844319e+04
30,10,80,5.676792e+04
30,10,90,4.222695e+04
30,10,100,1.642448e+04
30,10,1,6.555114e+06
30,10,2,6.555114e+06
30,10,3,5.637700e+06
30,10,5,4.044673e+06
30,10,10,1.575252e+06
30,10,20,5.643510e+05
30,10,30,2.867930e+05
30,10,40,1.796300e+05
30,10,50,1.279459e+05
30,10,60,1.032715e+05
30,10,70,7.844319e+04
30,10,80,5.676792e+04
30,10,90,4.222695e+04
30,10,100,1.642448e+04
30,10,1,6.555114e+06
30,10,2,6.555114e+06
30,10,3,5.637700e+06
30,10,5,4.044673e+06
30,10,10,1.575252e+06
30,10,20,5.643510e+05
30,10,30,2.867930e+05
30,10,40,1.796300e+05
30,10,50,1.279459e+05
30,10,60,1.032715e+05
30,10,70,7.844319e+04
30,10,80,5.676792e+04
30,10,90,4.222695e+04
30,10,100,1.642448e+04
30,10,1,6.555114e+06
30,10,2,6.555114e+06
30,10,3,5.637700e+06
30,10,5,4.044673e+06
30,10,10,1.575252e+06
30,10,20,5.643510e+05
30,10,30,2.867930e+05
30,10,40,1.796300e+05
30,10,50,1.279459e+05
30,10,60,1.032715e+05
30,10,70,7.844319e+04
30,10,80,5.676792e+04
30,10,90,4.222695e+04
30,10,100,1.642448e+04
