funcid,dim,milestone,error
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
29,10,1,7.966495e+02
29,10,2,7.951791e+02
29,10,3,7.945954e+02
29,10,5,7.945918e+02
