funcid,dim,milestone,error
29,10,1,9.794261e+02
29,10,2,6.829308e+02
29,10,3,6.829308e+02
29,10,5,6.095844e+02
29,10,10,5.477805e+02
29,10,20,5.439408e+02
29,10,30,5.233758e+02
29,10,40,5.232553e+02
29,10,50,5.219976e+02
29,10,60,5.218528e+02
29,10,70,5.163620e+02
29,10,80,5.125642e+02
29,10,90,5.115331e+02
29,10,100,5.115280e+02
29,10,1,9.794261e+02
29,10,2,6.829308e+02
29,10,3,6.829308e+02
29,10,5,6.095844e+02
29,10,10,5.477805e+02
29,10,20,5.439408e+02
29,10,30,5.233758e+02
29,10,40,5.232553e+02
29,10,50,5.219976e+02
29,10,60,5.218528e+02
29,10,70,5.163620e+02
29,10,80,5.125642e+02
29,10,90,5.115331e+02
29,10,100,5.115280e+02
29,10,1,9.794261e+02
29,10,2,6.829308e+02
29,10,3,6.829308e+02
29,10,5,6.095844e+02
29,10,10,5.477805e+02
29,10,20,5.439408e+02
29,10,30,5.233758e+02
29,10,40,5.232553e+02
29,10,50,5.219976e+02
29,10,60,5.218528e+02
29,10,70,5.163620e+02
29,10,80,5.125642e+02
29,10,90,5.115331e+02
29,10,100,5.115280e+02
29,10,1,9.794261e+02
29,10,2,6.829308e+02
29,10,3,6.829308e+02
29,10,5,6.095844e+02
29,10,10,5.477805e+02
29,10,20,5.439408e+02
29,10,30,5.233758e+02
29,10,40,5.232553e+02
29,10,50,5.219976e+02
29,10,60,5.218528e+02
29,10,70,5.163620e+02
29,10,80,5.125642e+02
29,10,90,5.115331e+02
29,10,100,5.115280e+02
29,10,1,9.794261e+02
29,10,2,6.829308e+02
29,10,3,6.829308e+02
29,10,5,6.095844e+02
29,10,10,5.477805e+02
29,10,20,5.439408e+02
29,10,30,5.233758e+02
29,10,40,5.232553e+02
29,10,50,5.219976e+02
29,10,60,5.218528e+02
29,10,70,5.163620e+02
29,10,80,5.125642e+02
29,10,90,5.115331e+02
29,10,100,5.115280e+02
