funcid,dim,milestone,error
14,30,1,6.759193e+06
14,30,2,2.457331e+06
14,30,3,2.300534e+06
14,30,5,2.057956e+06
14,30,10,1.538552e+06
14,30,20,7.783873e+05
14,30,30,3.894289e+05
14,30,40,1.897209e+05
14,30,50,1.035748e+05
14,30,60,5.517882e+04
14,30,70,3.272699e+04
14,30,80,2.236224e+04
14,30,90,1.812042e+04
14,30,100,1.620069e+04
14,30,1,6.759193e+06
14,30,2,2.457331e+06
14,30,3,2.300534e+06
14,30,5,2.057956e+06
14,30,10,1.538552e+06
14,30,20,7.783873e+05
14,30,30,3.894289e+05
14,30,40,1.897209e+05
14,30,50,1.035748e+05
14,30,60,5.517882e+04
14,30,70,3.272699e+04
14,30,80,2.236224e+04
14,30,90,1.812042e+04
14,30,100,1.620069e+04
