funcid,dim,milestone,error
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
14,30,1,2.283306e+06
14,30,2,1.033739e+06
14,30,3,4.016847e+05
14,30,5,1.842216e+05
14,30,10,1.226737e+05
14,30,20,6.462077e+04
14,30,30,5.563395e+04
14,30,40,5.388247e+04
14,30,50,5.186977e+04
14,30,60,5.071580e+04
14,30,70,4.962204e+04
14,30,80,4.785075e+04
14,30,90,4.562337e+04
