funcid,dim,milestone,error
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
28,30,1,4.995609e+03
28,30,2,2.218708e+03
28,30,3,1.324038e+03
28,30,5,6.504130e+02
28,30,10,4.828330e+02
28,30,20,4.725089e+02
28,30,30,4.162193e+02
28,30,40,3.999589e+02
28,30,50,3.186122e+02
28,30,60,3.000000e+02
28,30,70,3.000000e+02
28,30,80,3.000000e+02
28,30,90,3.000000e+02
