funcid,dim,milestone,error
28,30,1,3.111432e+03
28,30,2,6.611878e+02
28,30,3,5.719705e+02
28,30,5,4.871109e+02
28,30,10,4.542943e+02
28,30,20,4.507836e+02
28,30,30,4.498165e+02
28,30,40,4.489448e+02
28,30,50,4.485663e+02
28,30,60,4.478064e+02
28,30,70,4.000233e+02
28,30,80,3.974958e+02
28,30,90,3.954361e+02
28,30,100,3.938775e+02
28,30,1,3.111432e+03
28,30,2,6.611878e+02
28,30,3,5.719705e+02
28,30,5,4.871109e+02
28,30,10,4.542943e+02
28,30,20,4.507836e+02
28,30,30,4.498165e+02
28,30,40,4.489448e+02
28,30,50,4.485663e+02
28,30,60,4.478064e+02
28,30,70,4.000233e+02
28,30,80,3.974958e+02
28,30,90,3.954361e+02
28,30,100,3.938775e+02
