funcid,dim,milestone,error
13,10,1,2.953719e+04
13,10,2,2.953719e+04
13,10,3,3.406246e+03
13,10,5,1.020254e+03
13,10,10,1.020240e+03
13,10,20,1.020224e+03
13,10,30,1.020203e+03
13,10,40,1.020190e+03
13,10,50,1.020168e+03
13,10,60,1.020158e+03
13,10,70,1.020145e+03
13,10,80,1.020131e+03
13,10,90,1.020072e+03
13,10,100,1.020060e+03
13,10,1,2.953719e+04
13,10,2,2.953719e+04
13,10,3,3.406246e+03
13,10,5,1.020254e+03
13,10,10,1.020240e+03
13,10,20,1.020224e+03
13,10,30,1.020203e+03
13,10,40,1.020190e+03
13,10,50,1.020168e+03
13,10,60,1.020158e+03
13,10,70,1.020145e+03
13,10,80,1.020131e+03
13,10,90,1.020072e+03
13,10,100,1.020060e+03
13,10,1,2.953719e+04
13,10,2,2.953719e+04
13,10,3,3.406246e+03
13,10,5,1.020254e+03
13,10,10,1.020240e+03
13,10,20,1.020224e+03
13,10,30,1.020203e+03
13,10,40,1.020190e+03
13,10,50,1.020168e+03
13,10,60,1.020158e+03
13,10,70,1.020145e+03
13,10,80,1.020131e+03
13,10,90,1.020072e+03
13,10,100,1.020060e+03
13,10,1,2.953719e+04
13,10,2,2.953719e+04
13,10,3,3.406246e+03
13,10,5,1.020254e+03
13,10,10,1.020240e+03
13,10,20,1.020224e+03
13,10,30,1.020203e+03
13,10,40,1.020190e+03
13,10,50,1.020168e+03
13,10,60,1.020158e+03
13,10,70,1.020145e+03
13,10,80,1.020131e+03
13,10,90,1.020072e+03
13,10,100,1.020060e+03
13,10,1,2.953719e+04
13,10,2,2.953719e+04
13,10,3,3.406246e+03
13,10,5,1.020254e+03
13,10,10,1.020240e+03
13,10,20,1.020224e+03
13,10,30,1.020203e+03
13,10,40,1.020190e+03
13,10,50,1.020168e+03
13,10,60,1.020158e+03
13,10,70,1.020145e+03
13,10,80,1.020131e+03
13,10,90,1.020072e+03
13,10,100,1.020060e+03
