funcid,dim,milestone,error
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,10,7.743512e+02
13,10,20,7.743406e+02
13,10,30,7.743269e+02
13,10,40,7.743119e+02
13,10,50,7.742977e+02
13,10,60,7.742789e+02
13,10,70,7.742690e+02
13,10,80,7.742605e+02
13,10,90,7.742335e+02
13,10,100,7.742108e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,10,7.743512e+02
13,10,20,7.743406e+02
13,10,30,7.743269e+02
13,10,40,7.743119e+02
13,10,50,7.742977e+02
13,10,60,7.742789e+02
13,10,70,7.742690e+02
13,10,80,7.742605e+02
13,10,90,7.742335e+02
13,10,100,7.742108e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,10,7.743512e+02
13,10,20,7.743406e+02
13,10,30,7.743269e+02
13,10,40,7.743119e+02
13,10,50,7.742977e+02
13,10,60,7.742789e+02
13,10,70,7.742690e+02
13,10,80,7.742605e+02
13,10,90,7.742335e+02
13,10,100,7.742108e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,6.875669e+04
13,10,2,7.743699e+02
13,10,3,7.743553e+02
13,10,5,7.743539e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
13,10,5,6.529897e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
13,10,5,6.529897e+02
13,10,1,7.555198e+03
13,10,2,6.924384e+02
13,10,3,6.924355e+02
13,10,5,6.924343e+02
13,10,1,7.796787e+03
13,10,2,6.539949e+02
13,10,3,6.539391e+02
13,10,5,6.539389e+02
13,10,1,7.555198e+03
13,10,2,6.948002e+02
13,10,3,6.948000e+02
13,10,5,6.947993e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
13,10,5,6.529897e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
