funcid,dim,milestone,error
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
1,30,1,4.925150e+10
1,30,2,3.163006e+10
1,30,3,1.116935e+10
1,30,5,3.306695e+09
1,30,10,7.957726e+07
1,30,20,5.589841e+03
1,30,30,5.589784e+03
1,30,40,5.589716e+03
1,30,50,5.589648e+03
1,30,60,5.589560e+03
1,30,70,5.589489e+03
1,30,80,5.589425e+03
1,30,90,5.589348e+03
