funcid,dim,milestone,error
1,30,1,4.301099e+10
1,30,2,2.167416e+10
1,30,3,9.827853e+09
1,30,5,2.600407e+09
1,30,10,2.178948e+07
1,30,20,9.237499e+02
1,30,30,9.237324e+02
1,30,40,9.237221e+02
1,30,50,9.237119e+02
1,30,60,9.237015e+02
1,30,70,9.236939e+02
1,30,80,9.236826e+02
1,30,90,9.236727e+02
1,30,100,9.236636e+02
1,30,1,4.301099e+10
1,30,2,2.167416e+10
1,30,3,9.827853e+09
1,30,5,2.600407e+09
1,30,10,2.178948e+07
1,30,20,9.237499e+02
1,30,30,9.237324e+02
1,30,40,9.237221e+02
1,30,50,9.237119e+02
1,30,60,9.237015e+02
1,30,70,9.236939e+02
1,30,80,9.236826e+02
1,30,90,9.236727e+02
1,30,100,9.236636e+02
