funcid,dim,milestone,error
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,2.870483e+06
18,30,2,2.671081e+06
18,30,3,2.514061e+06
18,30,5,2.118037e+06
18,30,10,2.449745e+05
18,30,20,2.030904e+05
18,30,30,1.839185e+05
18,30,40,1.816837e+05
18,30,50,1.728292e+05
18,30,60,1.724340e+05
18,30,70,1.721931e+05
18,30,80,1.720080e+05
18,30,90,1.718164e+05
18,30,100,1.717513e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
