funcid,dim,milestone,error
18,30,1,6.036561e+06
18,30,2,2.224368e+06
18,30,3,3.019609e+05
18,30,5,6.071024e+04
18,30,10,3.743854e+04
18,30,20,2.836465e+04
18,30,30,2.739324e+04
18,30,40,2.714716e+04
18,30,50,2.698932e+04
18,30,60,2.686051e+04
18,30,70,2.672905e+04
18,30,80,2.659277e+04
18,30,90,2.646640e+04
18,30,100,2.634123e+04
18,30,1,6.036561e+06
18,30,2,2.224368e+06
18,30,3,3.019609e+05
18,30,5,6.071024e+04
18,30,10,3.743854e+04
18,30,20,2.836465e+04
18,30,30,2.739324e+04
18,30,40,2.714716e+04
18,30,50,2.698932e+04
18,30,60,2.686051e+04
18,30,70,2.672905e+04
18,30,80,2.659277e+04
18,30,90,2.646640e+04
18,30,100,2.634123e+04
