funcid,dim,milestone,error
8,10,1,1.780671e+02
8,10,2,1.780671e+02
8,10,3,1.780671e+02
8,10,5,1.780671e+02
8,10,10,1.780671e+02
8,10,20,1.084486e+02
8,10,30,1.084486e+02
8,10,40,1.084486e+02
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.848158e+02
8,10,2,1.166097e+02
8,10,3,1.165897e+02
8,10,5,8.242636e+01
8,10,10,8.158575e+01
8,10,20,8.158551e+01
8,10,30,8.158551e+01
8,10,40,8.158551e+01
8,10,50,8.158551e+01
8,10,60,8.158551e+01
8,10,70,8.158551e+01
8,10,80,8.158551e+01
8,10,90,8.158551e+01
8,10,100,8.158551e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,10,8.457042e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,10,8.457042e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,10,8.457042e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,1.080597e+02
8,10,2,9.677430e+01
8,10,3,8.750717e+01
8,10,5,8.471286e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,1,6.749027e+01
8,10,2,6.485582e+01
8,10,3,6.470880e+01
8,10,5,6.467319e+01
8,10,10,6.467173e+01
8,10,1,6.710982e+01
8,10,2,6.473199e+01
8,10,3,6.468103e+01
8,10,5,6.467199e+01
8,10,10,6.467173e+01
8,10,1,7.312636e+01
8,10,2,6.645599e+01
8,10,3,6.517416e+01
8,10,5,6.470891e+01
