funcid,dim,milestone,error
8,10,1,1.042883e+02
8,10,2,1.042883e+02
8,10,3,8.455214e+01
8,10,5,7.225211e+01
8,10,10,6.991090e+01
8,10,20,6.964694e+01
8,10,30,6.964659e+01
8,10,40,6.964659e+01
8,10,50,6.964659e+01
8,10,60,6.964659e+01
8,10,70,6.964659e+01
8,10,80,6.964659e+01
8,10,90,6.964659e+01
8,10,100,6.964659e+01
8,10,1,1.042883e+02
8,10,2,1.042883e+02
8,10,3,8.455214e+01
8,10,5,7.225211e+01
8,10,10,6.991090e+01
8,10,20,6.964694e+01
8,10,30,6.964659e+01
8,10,40,6.964659e+01
8,10,50,6.964659e+01
8,10,60,6.964659e+01
8,10,70,6.964659e+01
8,10,80,6.964659e+01
8,10,90,6.964659e+01
8,10,100,6.964659e+01
8,10,1,1.042883e+02
8,10,2,1.042883e+02
8,10,3,8.455214e+01
8,10,5,7.225211e+01
8,10,10,6.991090e+01
8,10,20,6.964694e+01
8,10,30,6.964659e+01
8,10,40,6.964659e+01
8,10,50,6.964659e+01
8,10,60,6.964659e+01
8,10,70,6.964659e+01
8,10,80,6.964659e+01
8,10,90,6.964659e+01
8,10,100,6.964659e+01
8,10,1,1.042883e+02
8,10,2,1.042883e+02
8,10,3,8.455214e+01
8,10,5,7.225211e+01
8,10,10,6.991090e+01
8,10,20,6.964694e+01
8,10,30,6.964659e+01
8,10,40,6.964659e+01
8,10,50,6.964659e+01
8,10,60,6.964659e+01
8,10,70,6.964659e+01
8,10,80,6.964659e+01
8,10,90,6.964659e+01
8,10,100,6.964659e+01
8,10,1,1.042883e+02
8,10,2,1.042883e+02
8,10,3,8.455214e+01
8,10,5,7.225211e+01
8,10,10,6.991090e+01
8,10,20,6.964694e+01
8,10,30,6.964659e+01
8,10,40,6.964659e+01
8,10,50,6.964659e+01
8,10,60,6.964659e+01
8,10,70,6.964659e+01
8,10,80,6.964659e+01
8,10,90,6.964659e+01
8,10,100,6.964659e+01
